station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::dpcn-veneto::d74cee131a08,Ornella,dpcn-veneto,46.47569,11.88628,2259.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::d7b4884092c3,Mogliano Veneto CMT,dpcn-veneto,45.58074,12.30779,5.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::dc2687224dc4,Feltre CMT,dpcn-veneto,46.0162,11.89463,273.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::dc499d43da79,Staro CMT,dpcn-veneto,45.72572,11.22635,0.0,False,2,B12101|B13011
MH::dpcn-veneto::dc519f68c76b,Casera Palantina,dpcn-veneto,46.11894,12.47589,1541.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::dc5e78998246,Valstagna,dpcn-veneto,45.86245,11.65923,704.0,False,1,B13011
MH::dpcn-veneto::dc91bc84a811,Fossalta di Portogruaro CMT,dpcn-veneto,45.77567,12.89394,3.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::e02c2a0798d5,Brancaglia,dpcn-veneto,45.24482,11.6378,15.0,False,1,B13215
MH::dpcn-veneto::e09faa291667,Nervesa d.Battaglia,dpcn-veneto,45.83097,12.2062,93.0,False,1,B13215
MH::dpcn-veneto::e1a57ba15d5b,Fener CMT,dpcn-veneto,45.89856,11.94674,0.0,False,2,B12101|B13011
MH::dpcn-veneto::e25869a534cb,Lugo di Vicenza,dpcn-veneto,45.74037,11.52328,148.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::e7e5a4b796e4,Col di Pru00e0,dpcn-veneto,46.29599,11.92891,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::e8167edac43c,Domegge CMT,dpcn-veneto,46.46095,12.41036,794.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::ebba6bfaeb8e,Nogarolo di Tarzo,dpcn-veneto,45.98658,12.24608,344.0,False,2,B12101|B13011
MH::dpcn-veneto::ec8b9c2c1a33,Malo CMT,dpcn-veneto,45.66931,11.46439,98.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::ecaa2fed1cef,Bassano del Grappa CMT,dpcn-veneto,45.78505,11.73018,127.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::ecce13903810,Bovolenta,dpcn-veneto,45.27244,11.93894,5.0,False,1,B13215
MH::dpcn-veneto::edb1a2d0f20c,Ponte Tezze,dpcn-veneto,45.53184,11.36063,0.0,False,1,B13215
MH::dpcn-veneto::edc5568e8c43,1-INADEF (Rudan sentiero CAI),dpcn-veneto,46.43261,12.25952,0.0,False,1,B13011
MH::dpcn-veneto::ee6c66a5ab00,Agordo CMT,dpcn-veneto,46.27805,12.03319,582.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::ee8726a021fe,Rifugio la Guardia CMT,dpcn-veneto,45.71822,11.18156,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::ef31e0cf91ab,Ra Valles,dpcn-veneto,46.54917,12.07692,2109.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::f095fa247383,Piave a Ponte Lasta,dpcn-veneto,46.53756,12.52162,917.0,False,1,B13215
MH::dpcn-veneto::f18f16c38952,Misurina CMT,dpcn-veneto,46.57641,12.25007,1743.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::f1a29453bc0c,Lisser,dpcn-veneto,45.95425,11.65097,1404.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::f1c2ee4f6e95,Valli del Pasubio CMT,dpcn-veneto,45.7571,11.21496,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::f21d799c4de8,Gesia-Cavarzere CMT,dpcn-veneto,45.1615,12.0872,0.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::f537bfb569bd,Brendola CMT,dpcn-veneto,45.47209,11.46922,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::f6638e1b0453,Borgo Campion,dpcn-veneto,45.95928,12.34003,95.0,False,1,B13215
MH::dpcn-veneto::f865f8d011e3,Ponte di Piave,dpcn-veneto,45.71127,12.45465,11.0,False,1,B13215
MH::dpcn-veneto::f8cf58e58f99,Stallis,dpcn-veneto,45.83913,12.8613,11.0,False,1,B13215
MH::dpcn-veneto::f9055cf094b6,Passo Monte Croce CMT,dpcn-veneto,46.65215,12.42397,1620.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::fa0b749daa80,Rio Rudan (Antelao),dpcn-veneto,46.442,12.26433,0.0,False,1,B13011
MH::dpcn-veneto::fa2f2ec5d74b,Bovolenta CMT,dpcn-veneto,45.27657,11.93263,0.0,False,2,B12101|B13011
MH::dpcn-veneto::fc6e5d1c6a1f,Limena,dpcn-veneto,45.51774,11.83185,22.0,False,1,B13215
MH::dpcn-veneto::fd3a5096abff,Passo Santa Caterina CMT,dpcn-veneto,45.61916,11.25935,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::fdae74675797,Barzizza,dpcn-veneto,45.77741,11.73054,119.0,False,1,B13215
MH::dpcn-veneto::fe23ebcfb00e,Monte Baldo,dpcn-veneto,45.77314,10.86569,1542.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::fe78a87cd77f,Motta di Livenza,dpcn-veneto,45.77437,12.61655,7.0,False,1,B13215
MH::marefe::7a2a1b698d6b,Bellocchio,marefe,44.62028,12.23556,0.0,True,6,B13080|B13083|B13215|B13231|B22043|B22062
MH::marefe::f6c99a3d82d1,Bocca Scanno,marefe,44.79669,12.32313,0.0,False,5,B13080|B13083|B13231|B22043|B22062
MH::simnbo::03428de79ad2,Bologna Torre Asinelli,simnbo,44.4942,11.34677,148.0,False,5,B11001|B11002|B11041|B11043|B12101
MH::simnbo::045ad709ec43,Codigoro,simnbo,44.82999,12.10704,0.0,False,1,B13215
MH::simnbo::054b89abeb4e,Sesto Imolese,simnbo,44.45876,11.73595,24.0,False,1,B13215
MH::simnbo::065eda61fa3c,Corniolo,simnbo,43.90708,11.79314,553.0,False,3,B12101|B13003|B13011
MH::simnbo::0a00eda94793,Anzola Ghironda,simnbo,44.55208,11.19653,39.0,False,1,B13215
MH::simnbo::0bab39e15af7,Castelbolognese,simnbo,44.31006,11.82482,42.0,False,1,B13215
MH::simnbo::0bfb10a48845,Casalecchio canonica,simnbo,44.48787,11.28812,54.0,False,1,B13011
MH::simnbo::0d36f81c1e09,Battiferro Monte,simnbo,44.52053,11.33462,32.0,False,1,B13215
MH::simnbo::0e85b11ecd0e,Accursi cassa,simnbo,44.57626,11.71165,18.0,False,1,B13215
MH::simnbo::10e135c92eea,Ponte Uso,simnbo,43.97765,12.30275,161.0,False,4,B12101|B13003|B13011|B13215
MH::simnbo::10eaa3855e41,Madonna dei Fornelli,simnbo,44.21571,11.25681,900.0,False,7,B11001|B11002|B11041|B11043|B12101|B13003|B13011
MH::simnbo::1162afa55be1,Vergato,simnbo,44.2878,11.11313,193.0,False,7,B11001|B11002|B11041|B11043|B12101|B13011|B13215
MH::simnbo::12190deba2bd,Casoni di Romagna,simnbo,44.2536,11.42536,708.0,False,2,B12101|B13011
MH::simnbo::16b79f65b8e0,Diga di Pavana,simnbo,44.11827,11.00561,474.0,False,3,B12101|B13003|B13011
MH::simnbo::1860f6bdc972,Cattolica,simnbo,43.95847,12.7394,5.0,True,2,B12101|B13011
MH::simnbo::18d3dee8fb5a,Secondo Salto,simnbo,44.78278,11.37016,16.0,False,2,B13011|B13215
MH::simnbo::1a6ebe611271,Monghidoro,simnbo,44.22519,11.32364,825.0,False,2,B12101|B13011
MH::simnbo::1a848d255777,Guagnino,simnbo,44.6884,12.21161,1.0,True,7,B10004|B11001|B11002|B11041|B11043|B12101|B13011
MH::simnbo::1ac210e65844,Lavino di Sopra,simnbo,44.49076,11.22104,75.0,False,2,B13011|B13215
MH::simnbo::1baf51358fea,Monzuno,simnbo,44.28002,11.26172,613.0,False,3,B12101|B13003|B13011
MH::simnbo::1bf29cf54b21,Marina di Ravenna,simnbo,44.48044,12.27744,-1.0,True,3,B12101|B13003|B13011
MH::simnbo::1dc47c781327,Beccara Nuova Reno,simnbo,44.59196,11.84727,15.0,False,1,B13215
MH::simnbo::202b53ab8d64,Ponte Felisio,simnbo,44.34989,11.86741,27.0,False,1,B13215
MH::simnbo::20e4490a6930,Fusignano,simnbo,44.46538,11.9683,18.0,False,1,B13215
MH::simnbo::20ea40b48b45,Ponte via Allocco,simnbo,44.33434,11.26869,139.0,False,1,B13215
MH::simnbo::222f7d2f75e0,Novafeltria,simnbo,43.90111,12.28611,331.0,False,3,B12101|B13003|B13011
MH::simnbo::248ff6af2547,Prugnolo,simnbo,44.38998,11.49457,276.0,False,1,B13011
MH::simnbo::264f53da6758,Monteombraro,simnbo,44.37632,11.00875,700.0,False,2,B12101|B13011
MH::simnbo::26aef9460db0,Gandazzolo Reno,simnbo,44.67307,11.62513,9.0,False,1,B13215
MH::simnbo::2a136a933458,Opera Po,simnbo,44.92781,11.44087,17.0,False,2,B13011|B13215
MH::simnbo::2b935efb7ede,S. Ruffillo Savena,simnbo,44.45378,11.36519,92.0,False,2,B13011|B13215
MH::simnbo::2e700f1cdfdb,Settefonti,simnbo,44.40274,11.46209,321.0,False,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::2f399e706b94,Brocchetti cassa,simnbo,44.57979,11.7804,15.0,False,1,B13215
MH::simnbo::2fb002e43a22,Bentivoglio,simnbo,44.6321,11.41918,19.0,False,1,B13215
MH::simnbo::33401a2a5001,Serpieri,simnbo,44.54841,11.36743,28.0,False,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::3344fb18c6bd,Portonovo,simnbo,44.52811,11.76422,19.0,False,1,B13215
MH::simnbo::35b96a2e734d,Alfonsine,simnbo,44.50393,12.04777,14.0,False,1,B13215
MH::simnbo::3aa47151a64e,Bazzano,simnbo,44.50828,11.08392,82.0,False,2,B13011|B13215
MH::simnbo::3b21d60f8db9,Alberino,simnbo,44.64899,11.65006,11.0,False,1,B13011
MH::simnbo::3b5f47679ed6,Castenaso,simnbo,44.50748,11.47017,38.0,False,1,B13215
MH::simnbo::3f65f03746ee,GIRALDA meteo,simnbo,44.81376,12.24834,-1.0,True,7,B11001|B11002|B11041|B11043|B12101|B13003|B13011
MH::simnbo::417ddafb4996,Santarcangelo di Romagna,simnbo,44.06832,12.43751,38.0,True,2,B13011|B13215
MH::simnbo::41a43ad979ef,Boschi Baricella,simnbo,44.69078,11.55854,11.0,False,1,B13215
MH::simnbo::4205075be59d,Porretta Terme,simnbo,44.15404,10.9773,352.0,False,3,B12101|B13011|B13215
MH::simnbo::42b18bd489a2,Barco,simnbo,44.06085,11.39765,720.0,False,4,B10004|B12101|B13011|B13013
MH::simnbo::42f946118d1e,Malalbergo Navile,simnbo,44.7179,11.52949,6.0,False,1,B13215
MH::simnbo::46c44b05b508,Verghereto,simnbo,43.79417,12.00472,805.0,False,3,B12101|B13003|B13011
MH::simnbo::49138a113590,Bentivoglio Navile,simnbo,44.63566,11.4218,17.0,False,1,B13215
MH::simnbo::4a4ac966c0a1,Bagnetto Reno,simnbo,44.68542,11.26147,28.0,False,1,B13215
MH::simnbo::4bc312d654b1,Burana,simnbo,44.8775,11.43194,11.0,False,1,B13215
MH::simnbo::4cec23f5f858,Saletto,simnbo,44.63232,11.44114,18.0,False,3,B12101|B13011|B13215
MH::simnbo::4d1d531907a6,Ravone,simnbo,44.48,11.31472,76.0,False,1,B13215
MH::simnbo::504aac2a478c,Marzocchina,simnbo,44.3315,11.52969,128.0,False,1,B13215
MH::simnbo::52a2cdf8c3d4,Rimini SS16,simnbo,44.06141,12.54197,10.0,True,1,B13215
MH::simnbo::52f2d96ab061,Anzola,simnbo,44.55208,11.19663,37.0,False,1,B13011
MH::simnbo::539d1801c22e,Imola,simnbo,44.34535,11.71292,42.0,False,3,B12101|B13011|B13215
MH::simnbo::56aeb0b697d8,Umana,simnbo,44.57337,12.10134,-1.0,True,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::56cd5976644f,Battiferro Valle,simnbo,44.52138,11.33483,32.0,False,1,B13215
MH::simnbo::56f735bb6c64,Canocchia Botte monte,simnbo,44.5342,11.2803,36.0,False,1,B13011
MH::simnbo::57fd01ba9e56,Vergato DX,simnbo,44.28778,11.11359,193.0,False,1,B13215
MH::simnbo::58772f7fb134,Accursi Idice,simnbo,44.57611,11.71154,18.0,False,1,B13215
MH::simnbo::592dda93418d,Ravone Via del Chiu,simnbo,44.50146,11.32286,55.0,False,1,B13215
MH::simnbo::5ac069a1cdcf,Morciano di Romagna,simnbo,43.91441,12.64204,79.0,True,1,B13215
MH::simnbo::5ba48b844f3a,La Dozza,simnbo,44.54504,11.37757,35.0,False,1,B13215
MH::simnbo::5c546b223fc1,Riola di Vergato,simnbo,44.23029,11.05908,254.0,False,3,B12101|B13003|B13011
MH::simnbo::5ccf7d789b09,Pianoro,simnbo,44.37101,11.3399,174.0,False,2,B13011|B13215
MH::simnbo::5d2f6a8ff10b,Saludecio,simnbo,43.87389,12.66972,328.0,True,3,B12101|B13003|B13011
MH::simnbo::5dd8d31945e7,Premilcuore,simnbo,43.98494,11.78709,427.0,False,3,B12101|B13003|B13011
MH::simnbo::5e0bd59298a4,Piancaldoli,simnbo,44.2148,11.43299,500.0,False,1,B13011
MH::simnbo::5ebbba397dd6,Varignana lago rio rosso,simnbo,44.41408,11.52486,87.0,False,1,B13011
MH::simnbo::5ec4b7c20f4c,Chiavicone Idice,simnbo,44.57933,11.86129,14.0,False,1,B13215
MH::simnbo::61ead1cd4677,Canonica Valle,simnbo,44.48884,11.29004,54.0,False,1,B13215
MH::simnbo::623f4750a339,S. Giorgio Deserto,simnbo,44.67466,11.3671,24.0,False,1,B13011
MH::simnbo::63069d5ebb5b,Treppio,simnbo,44.08158,11.03296,650.0,False,2,B12101|B13011
MH::simnbo::638ca0913a1e,S. Agata,simnbo,44.4388,11.86575,20.0,False,1,B13215
MH::simnbo::6534e826ff1a,Diga di Brasimone,simnbo,44.12921,11.11764,840.0,False,3,B12101|B13003|B13011
MH::simnbo::66672fa0b2ce,Foscaglia Panaro,simnbo,44.82459,11.28766,20.0,False,1,B13215
MH::simnbo::66c85b8a8d0b,Gandazzolo Savena,simnbo,44.67293,11.62491,9.0,False,1,B13215
MH::simnbo::67cc9b6e5757,S. Antonio Renana,simnbo,44.56532,11.71696,10.0,False,1,B13011
MH::simnbo::683ed7f54d74,Dosso,simnbo,44.76419,11.34978,26.0,False,1,B13215
MH::simnbo::692fa988aa85,Centonara,simnbo,44.47195,11.51056,41.0,False,2,B13011|B13215
MH::simnbo::6be4a4b79241,Travallino,simnbo,44.67442,11.56957,14.0,False,1,B13011
MH::simnbo::6c1ce0830032,Codrignano,simnbo,44.29826,11.64086,70.0,False,1,B13215
MH::simnbo::6d513f94ebaf,Monteacuto delle Alpi,simnbo,44.13638,10.88741,900.0,False,4,B10004|B12101|B13011|B13013
MH::simnbo::6e5335f45753,Pracchia,simnbo,44.05404,10.90557,620.0,False,3,B12101|B13011|B13215
MH::simnbo::6f93797043de,Impianto Forcelli Lavino,simnbo,44.61295,11.23298,33.0,False,1,B13215
MH::simnbo::6fc7d9ababd6,Farneto,simnbo,44.43615,11.40684,85.0,False,2,B13011|B13215
MH::simnbo::75c772e330b3,Ponte Bastia,simnbo,44.57745,11.8752,10.0,False,1,B13215
MH::simnbo::76696ad18997,Opera Po Mandracchio,simnbo,44.92744,11.44069,9.0,False,1,B13215
MH::simnbo::76dfb096e2b7,S. Ruffillo Canale,simnbo,44.45353,11.36644,92.0,False,1,B13215
MH::simnbo::7a7d78fcf175,Casola Valsenio,simnbo,44.22714,11.63234,154.0,False,2,B13011|B13215
MH::simnbo::7af0cbddb3b5,Tredozio,simnbo,44.082,11.74533,330.0,False,3,B12101|B13003|B13011
MH::simnbo::7c42a1c3e2fe,Ca' Bortolani,simnbo,44.3468,11.08455,691.0,False,6,B11001|B11002|B11041|B11043|B12101|B13011
MH::simnbo::7ce6663c2cf2,Malborghetto di Boara,simnbo,44.85892,11.65625,2.0,False,9,B10004|B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::80571de00f35,Linaro,simnbo,44.00078,12.11278,145.0,False,1,B13215
MH::simnbo::80ad360e4290,Castel San Pietro,simnbo,44.38103,11.58841,74.0,False,1,B13215
MH::simnbo::80e18bff33a3,Fiscaglia Valle,simnbo,44.77891,11.94541,5.0,False,1,B13215
MH::simnbo::8130aab19c30,Loiano Ponte Savena,simnbo,44.26821,11.29197,540.0,False,1,B13215
MH::simnbo::82580a6c5a44,Rimini Ausa,simnbo,44.05651,12.54549,10.0,True,3,B12101|B13011|B13215
MH::simnbo::847a09672f33,Lavino di Sotto,simnbo,44.58426,11.23027,36.0,False,1,B13215
MH::simnbo::84d317f562e4,Chiavicone Reno,simnbo,44.57932,11.86156,15.0,False,1,B13215
MH::simnbo::86107063d7fb,Codigoro,simnbo,44.83504,12.09804,1.0,False,3,B12101|B13003|B13011
MH::simnbo::870c5b2a6b8f,Chiavica Bastia Sillaro,simnbo,44.57819,11.86149,15.0,False,1,B13215
MH::simnbo::87438c2e4c84,Cotignola,simnbo,44.38305,11.94246,25.0,False,1,B13215
MH::simnbo::893215f487a3,Arcoveggio,simnbo,44.54028,11.34825,28.0,False,1,B13215
MH::simnbo::8a310d3d2674,Bonconvento,simnbo,44.60927,11.31382,32.0,False,1,B13215
MH::simnbo::8ab20495d200,Rocca San Casciano Meteo,simnbo,44.05597,11.84312,250.0,False,3,B12101|B13003|B13011
MH::simnbo::8bc850014cfc,Suviana,simnbo,44.13444,11.04081,472.0,False,1,B13215
MH::simnbo::8c5e3452e631,S. Cassiano sul Lamone,simnbo,44.14833,11.69139,226.0,False,4,B10004|B12101|B13003|B13011
MH::simnbo::8c8c4f08ae04,Paltrone Samoggia,simnbo,44.57909,11.18259,41.0,False,1,B13215
MH::simnbo::8d670611f5a4,Bologna San Luca,simnbo,44.4787,11.29836,286.0,False,3,B12101|B13003|B13011
MH::simnbo::8dd75839fb78,Casteldelci,simnbo,43.78817,12.14274,720.0,False,3,B12101|B13003|B13011
MH::simnbo::8f860cbe6aa8,Riccardina,simnbo,44.55379,11.52686,19.0,False,1,B13215
MH::simnbo::9383426dcb8f,Le Taverne,simnbo,44.24923,11.5875,486.0,False,1,B13011
MH::simnbo::9e4b7b5a0831,Invaso,simnbo,44.22625,11.22257,460.0,False,4,B12101|B13003|B13011|B13215
MH::simnbo::a02236aeed3f,S. Antonio,simnbo,44.5748,11.70609,17.0,False,1,B13215
MH::simnbo::a2d2fe0f64e1,Idrovora Fosso Ghiaia,simnbo,44.35313,12.26505,-2.0,True,3,B12101|B13003|B13011
MH::simnbo::a38f605f1ee1,Monte Ceresa,simnbo,44.34746,11.39303,411.0,False,1,B13011
MH::simnbo::a549c2c2db61,Correcchio Sillaro,simnbo,44.45013,11.7296,25.0,False,2,B13011|B13215
MH::simnbo::a63de1024b77,Pontelagoscuro idrometro Boicell,simnbo,44.8849,11.60363,2.0,False,2,B13082|B13215
MH::simnbo::a68f6a33418a,S. Clemente,simnbo,44.31916,11.49065,166.0,False,1,B13011
MH::simnbo::a88e97f0630d,Paderno,simnbo,44.45556,11.31083,194.0,False,3,B12101|B13003|B13011
MH::simnbo::a8bdba3d495d,Ponte Locatello,simnbo,44.24686,11.18632,258.0,False,1,B13215
MH::simnbo::a8d88d11a7f5,Martinella,simnbo,44.71096,11.88483,-3.0,False,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::aa00d42b1bdd,Pennabilli,simnbo,43.81986,12.27411,629.0,False,8,B10004|B11001|B11002|B11041|B11043|B12101|B13011|B14198
MH::simnbo::aa6eed7097de,Cusercoli Idro,simnbo,44.04414,12.00597,120.0,False,1,B13215
MH::simnbo::af0fa345fe5a,Bondeno Panaro,simnbo,44.883,11.41434,13.0,False,1,B13215
MH::simnbo::af5574d6b2ec,Gallo,simnbo,44.7241,11.54538,21.0,False,1,B13215
MH::simnbo::b02ba185ef54,Fiscaglia Monte,simnbo,44.77882,11.94529,5.0,False,1,B13215
MH::simnbo::b187915f00f9,Fondo Martignone,simnbo,44.5203,11.1678,38.0,False,1,B13011
MH::simnbo::b1a48ccedd64,Palazzuolo sul Senio,simnbo,44.11647,11.54608,500.0,False,1,B13011
MH::simnbo::b21e10dddb7d,Malalbergo,simnbo,44.71796,11.52265,12.0,False,1,B13011
MH::simnbo::b436a91a3b87,Castelmaggiore,simnbo,44.55741,11.36633,25.0,False,1,B13215
MH::simnbo::b5d97f16fc61,Navile Valle,simnbo,44.52066,11.33472,32.0,False,1,B13215
MH::simnbo::b87446296cfb,Madonna,simnbo,44.74405,11.42263,15.0,False,1,B13011
MH::simnbo::bb6569ec957d,Palesio,simnbo,44.40798,11.50303,99.0,False,1,B13215
MH::simnbo::bccb75b8371e,Molinetto,simnbo,44.43479,11.69647,29.0,False,1,B13011
MH::simnbo::bfa3f23ef23a,Monte Colombo,simnbo,43.92705,12.58065,217.0,True,3,B12101|B13003|B13011
MH::simnbo::c150e298e287,Ponte Verucchio,simnbo,43.9829,12.40511,116.0,True,2,B13011|B13215
MH::simnbo::c325fd6e045e,Casoni,simnbo,44.63905,11.47251,18.0,False,1,B13215
MH::simnbo::c4f109ecce91,Correcchio canale,simnbo,44.45019,11.72971,25.0,False,1,B13215
MH::simnbo::c4f3da6112a6,Casalecchio tiro a volo,simnbo,44.48023,11.28208,54.0,False,1,B13215
MH::simnbo::c9a5155b2fad,Borgo Tossignano,simnbo,44.27467,11.57899,98.0,False,2,B13011|B13215
MH::simnbo::ca55f4a1f3e0,Cassa Dosolo,simnbo,44.6539,11.2686,22.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::simnbo::cc460ad03d57,Pizzocalvo,simnbo,44.44914,11.43922,64.0,False,1,B13215
MH::simnbo::cc891a7cbb63,Casalecchio canale,simnbo,44.47563,11.2811,63.0,False,2,B13011|B13215
MH::simnbo::cd23034b69ca,Badia Tedalda,simnbo,43.69223,12.13623,850.0,False,8,B10004|B11001|B11002|B11041|B11043|B12101|B13003|B13011
MH::simnbo::ce4b0311dfe8,Silla,simnbo,44.18306,10.97047,339.0,False,1,B13215
MH::simnbo::ced78261dc84,Ravone Torretta,simnbo,44.46783,11.31244,105.0,False,1,B13215
MH::simnbo::d3176d21b92d,Opera Reno Panfilia,simnbo,44.77849,11.36893,24.0,False,1,B13215
MH::simnbo::d450d0a04201,Bassarone cassa,simnbo,44.61111,11.823,5.0,False,2,B13011|B13215
MH::simnbo::d468eda9b91d,Bologna idrografico,simnbo,44.49972,11.34611,84.0,False,4,B10004|B12101|B13003|B13011
MH::simnbo::d5b4cf15b4ae,Mordano,simnbo,44.39378,11.81481,25.0,False,1,B13215
MH::simnbo::d6175fdc9ddb,Ponte Messa,simnbo,43.82639,12.25194,330.0,False,1,B13215
MH::simnbo::da90e15313e6,Monte Albano,simnbo,44.22432,11.67342,480.0,False,1,B13011
MH::simnbo::dabdc434d6f7,Ghisiliera Via Sabotino,simnbo,44.49728,11.32228,55.0,False,1,B13215
MH::simnbo::dd1f71175676,Budrio Olmo,simnbo,44.54052,11.56922,18.0,False,1,B13011
MH::simnbo::dd837e6bb086,Cottede,simnbo,44.10962,11.16931,794.0,False,2,B12101|B13011
MH::simnbo::df41d1f4a902,Casalecchio chiusa,simnbo,44.47318,11.28243,65.0,False,1,B13215
MH::simnbo::e231d065846f,Bova,simnbo,44.50636,11.33286,37.0,False,1,B13215
MH::simnbo::e44ac37ebd8a,Cassa Bentivoglio,simnbo,44.61944,11.41222,19.0,False,2,B13082|B13215
MH::simnbo::e49976a02cd2,Sostegno Reno,simnbo,44.66547,11.27237,24.0,False,2,B13011|B13215
MH::simnbo::e5f5e72a1ee6,Monte Faggiola,simnbo,44.1444,11.49666,929.0,False,1,B13011
MH::simnbo::e7ce6fd9db5d,Calcara,simnbo,44.54736,11.13301,50.0,False,1,B13215
MH::simnbo::e988ccad4727,Sasso Marconi,simnbo,44.38151,11.24785,105.0,False,1,B13215
MH::simnbo::e9c675648a67,Cento,simnbo,44.72121,11.29579,26.0,False,1,B13215
MH::simnbo::ee4c47da4cb5,Ponte Ronca,simnbo,44.49249,11.18661,74.0,False,1,B13215
MH::simnbo::eed3f62002a4,DIga di Quarto,simnbo,43.89078,12.08634,336.0,False,3,B12101|B13003|B13011
MH::simnbo::ef8446738fbe,Loiano Renana,simnbo,44.26352,11.34155,675.0,False,1,B13011
MH::simnbo::f01f82d5fac0,Riola di Labante,simnbo,44.26117,11.03537,623.0,False,1,B13011
MH::simnbo::f0e5aaa8a86a,Diga di Suviana,simnbo,44.13436,11.0428,478.0,False,3,B12101|B13003|B13011
MH::simnbo::f13e3d3662d5,Monte San Pietro,simnbo,44.4403,11.13837,291.0,False,3,B12101|B13003|B13011
MH::simnbo::f4dda7a0dd0d,Dozza,simnbo,44.53397,11.36817,42.0,False,1,B13011
MH::simnbo::f50e9f9bb413,Firenzuola,simnbo,44.12201,11.37465,476.0,False,2,B12101|B13011
MH::simnbo::f610fd893a86,S. Marino,simnbo,43.93753,12.44649,680.0,True,3,B12101|B13011|B13013
MH::simnbo::f8509996221f,Villa Ghigi,simnbo,44.47611,11.32556,203.0,False,3,B12101|B13003|B13011
MH::simnbo::fbaccd01ed4a,S. Bernardino,simnbo,44.51584,11.88402,17.0,False,1,B13215
MH::simnbo::fc7d15b84320,Castel del Rio,simnbo,44.21436,11.50565,183.0,False,3,B12101|B13003|B13011
MH::simnbo::fc83eeb42f9d,S. Martino in Casola,simnbo,44.48405,11.15124,125.0,False,1,B13011
MH::simnbo::fcb2e68fde99,Forcelli,simnbo,44.62196,11.23758,24.0,False,1,B13215
MH::spdsra::00e1b0bcbaa0,Cesena,spdsra,44.13971,12.23505,31.0,True,1,B13215
MH::spdsra::0308b80f860b,Corniolo,spdsra,43.92426,11.7933,735.0,False,2,B12101|B13011
MH::spdsra::0a24282a0d66,Casaglia,spdsra,44.03811,11.51757,750.0,False,1,B13011
MH::spdsra::137bbb338911,Diga di Ridracoli,spdsra,43.87008,11.83866,565.0,False,5,B10004|B12101|B13003|B13011|B13215
MH::spdsra::13880bd34abd,Monte Romano,spdsra,44.13487,11.65293,705.0,False,2,B12101|B13011
MH::spdsra::16805b92ca49,Lodolone,spdsra,44.19758,11.87488,250.0,False,2,B12101|B13011
MH::spdsra::1826153e8780,Pieve Cesato,spdsra,44.35473,11.9723,27.0,False,1,B13215
MH::spdsra::1c965ecd2b9d,Ponte Calanca,spdsra,44.16385,12.00957,56.0,False,1,B13215
MH::spdsra::21ef4c65db9f,Capaccio,spdsra,43.92525,11.89186,295.0,False,4,B10004|B12101|B13003|B13011
MH::spdsra::2322fba2bf41,Rocca San Casciano,spdsra,44.06079,11.8444,212.0,False,1,B13215
MH::spdsra::27e2fad9e0f8,Bibbiana,spdsra,44.12973,11.5135,858.0,False,2,B12101|B13011
MH::spdsra::287e3272fd22,Rontana,spdsra,44.22699,11.73784,370.0,False,2,B12101|B13011
MH::spdsra::2a0bbd30a6f1,Mercato Saraceno,spdsra,43.95814,12.1966,125.0,False,1,B13215
MH::spdsra::2a4c7fd57633,Rivalta RA,spdsra,44.24182,11.88666,52.0,False,1,B13215
