station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::dpcn-veneto::7dec196b1486,Astico a Pedescala,dpcn-veneto,45.84469,11.36725,319.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-veneto::809bc91e78c3,Castelfranco Veneto CMT,dpcn-veneto,45.69492,11.94778,49.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::80ce1014a6e0,Ponte di Piave CMT,dpcn-veneto,45.71712,12.52394,5.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::84d75310ac38,Molini CMT,dpcn-veneto,45.83265,11.25628,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::86b893254698,Monte Traversa,dpcn-veneto,45.54548,11.36491,0.0,False,1,B13215
MH::dpcn-veneto::87bd2e848c24,Casera Coltrondo,dpcn-veneto,46.66519,12.44353,1587.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::8a193114b4ee,Roncadin,dpcn-veneto,46.19073,12.40789,789.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::8a734d7a2afc,Sorga' CMT,dpcn-veneto,45.21754,11.0083,24.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::8ba0733aa726,Lonigo CMT,dpcn-veneto,45.39046,11.37964,28.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::8cad47f5cd29,Badia Polesine,dpcn-veneto,45.10505,11.48054,14.0,False,1,B13215
MH::dpcn-veneto::8cef971f6101,Oderzo,dpcn-veneto,45.78346,12.49397,10.0,False,1,B13215
MH::dpcn-veneto::8e545b1a91eb,Pontevigodarzere,dpcn-veneto,45.44716,11.8938,17.0,False,1,B13215
MH::dpcn-veneto::8f7ce762a646,Fiames Pomagagnon,dpcn-veneto,46.57037,12.13988,0.0,False,1,B13011
MH::dpcn-veneto::8ff4d307a50c,Turcati CMT,dpcn-veneto,45.70338,11.18534,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::9197fac746df,Sermide e Felonica SP 91,dpcn-veneto,45.01536,11.28993,10.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::925e07e84444,Cancia Stazione 2,dpcn-veneto,46.4422,12.24555,1690.0,False,3,B11002|B12101|B13011
MH::dpcn-veneto::9363f034f205,Portogruaro CMT,dpcn-veneto,45.74549,12.76129,2.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::9437f01586da,Ponte Arzignano,dpcn-veneto,45.51213,11.37571,78.0,False,1,B13215
MH::dpcn-veneto::94e5dfb7b656,Lonigo,dpcn-veneto,45.3919,11.38792,31.0,False,1,B13215
MH::dpcn-veneto::96129c1e3a33,Cordevole a Saviner,dpcn-veneto,46.44255,11.98685,1025.0,False,1,B13215
MH::dpcn-veneto::97c170e5d7dc,Crosara CMT,dpcn-veneto,45.77436,11.61748,0.0,False,2,B12101|B13011
MH::dpcn-veneto::98d6baa85732,Arabba CMT,dpcn-veneto,46.49998,11.87607,1574.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::9d0cc0ac1653,Brustolu00e8 CMT,dpcn-veneto,45.80056,11.34361,0.0,False,2,B12101|B13011
MH::dpcn-veneto::a0023f1d93b4,Eraclea,dpcn-veneto,45.57362,12.67387,0.0,True,1,B13215
MH::dpcn-veneto::a0ca6fba6492,Legnaro CMT,dpcn-veneto,45.34735,11.95217,7.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::a174ad3e47c7,Campo di Zoldo CMT,dpcn-veneto,46.34667,12.18457,835.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::a627605a68ff,Crespano del Grappa CMT,dpcn-veneto,45.8417,11.84066,385.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::a6992a4577a0,Cessalto,dpcn-veneto,45.7337,12.67472,5.0,False,1,B13215
MH::dpcn-veneto::a6b0b8e8d799,Veggiano,dpcn-veneto,45.44543,11.72222,20.0,False,1,B13215
MH::dpcn-veneto::a8b5312a26fd,Longare,dpcn-veneto,45.48502,11.60342,25.0,False,1,B13215
MH::dpcn-veneto::a990a22e4b60,Borgofrassine,dpcn-veneto,45.25141,11.48111,16.0,False,1,B13215
MH::dpcn-veneto::ab2b698073f1,Villaggio del Sole,dpcn-veneto,45.84011,11.72923,771.0,False,1,B13011
MH::dpcn-veneto::abebeae60427,Asiago Aeroporto CMT,dpcn-veneto,45.88276,11.51125,0.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::ac314bbfc955,MONTE CHERZ,dpcn-veneto,46.51583,11.87944,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::ad4177b8d0d1,Asolo,dpcn-veneto,45.78577,11.89466,95.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::aefaa7e8e0e3,La Guarda CMT,dpcn-veneto,46.12828,11.94478,0.0,False,2,B12101|B13011
MH::dpcn-veneto::af1273c9b7ef,Conegliano Veneto CMT,dpcn-veneto,45.88132,12.28233,73.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::b0652a291009,Montegalda CMT,dpcn-veneto,45.44958,11.66199,24.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::b0c170fff70f,Treviso Citta' CMT,dpcn-veneto,45.68093,12.22155,18.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::b6c0dc1ce998,Faverghera,dpcn-veneto,46.07508,12.30125,1300.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::b6ef2eb26e53,Fortogna CMT,dpcn-veneto,46.23167,12.29032,0.0,False,2,B12101|B13011
MH::dpcn-veneto::b80a1cac7cf5,Vo' Vecchio,dpcn-veneto,45.32544,11.61714,15.0,False,1,B13215
MH::dpcn-veneto::b8ef3256e300,Castana CMT,dpcn-veneto,45.81485,11.30868,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::b9c3a739f477,Villanova CMT,dpcn-veneto,46.44327,12.20626,961.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::bf8bf27e8fd4,Gorgo Monticano,dpcn-veneto,45.78572,12.53899,9.0,False,2,B13011|B13215
MH::dpcn-veneto::c003fef260a9,Belluno Aerop. CMT,dpcn-veneto,46.16468,12.24471,376.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::c0bf6a5ea93a,Montegalda,dpcn-veneto,45.44273,11.67232,22.0,False,1,B13215
MH::dpcn-veneto::c0d8246a9fa5,Dolci CMT,dpcn-veneto,45.42428,10.68714,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::c4e05cc82b9d,Castelfranco Veneto,dpcn-veneto,45.66984,11.92028,42.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::c543b4ccfb4a,Ariano,dpcn-veneto,44.94389,12.12194,4.0,False,1,B13215
MH::dpcn-veneto::c56f96407a5d,Biois a Cencenighe,dpcn-veneto,46.35237,11.96646,777.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::c704f054c405,Tonezza del Cimone CMT,dpcn-veneto,45.86708,11.33559,0.0,False,2,B12101|B13011
MH::dpcn-veneto::c7752ccc42fa,Lusiana CMT,dpcn-veneto,45.78348,11.58835,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::c84a4d8b78c1,S.Dona'di Piave,dpcn-veneto,45.62541,12.56309,3.0,True,1,B13215
MH::dpcn-veneto::ca77ebfb0ba7,Illasi a Badia Calavena (BIM Adi,dpcn-veneto,45.58385,11.15115,0.0,False,1,B13215
MH::dpcn-veneto::ca90db14046e,Vittorio Veneto,dpcn-veneto,45.99068,12.30033,130.0,False,1,B13215
MH::dpcn-veneto::caaff0685441,La Salute di Livenza,dpcn-veneto,45.65563,12.80028,5.0,True,1,B13215
MH::dpcn-veneto::cb407e4e455c,Bardolino CMT,dpcn-veneto,45.51796,10.76591,159.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::cbedec5532df,Gaiarine CMT,dpcn-veneto,45.89218,12.49349,17.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::cc633ecd5922,Stru00e0 CMT,dpcn-veneto,45.41067,12.00851,0.0,False,2,B12101|B13011
MH::dpcn-veneto::cc7302d34287,Tribano Ponte Zata CMT,dpcn-veneto,45.18669,11.8488,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::ce226a3c5e39,Boscochiesanuova CMT,dpcn-veneto,45.61935,11.03859,1014.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::d0502eb689f7,Col dei Baldi,dpcn-veneto,46.41522,12.07313,1771.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::d053c7f940d0,Monte Grappa,dpcn-veneto,45.8694,11.78247,1441.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::d138b5f86d60,Crespadoro CMT,dpcn-veneto,45.62554,11.20932,0.0,False,5,B11001|B11002|B11041|B12101|B13003
MH::dpcn-veneto::d15e751fb5a5,M.te Cesen CMT,dpcn-veneto,45.94524,12.02088,1552.0,False,4,B11001|B11002|B12101|B13003
MH::dpcn-veneto::d1c1a1cc9cc1,Perarolo CMT,dpcn-veneto,46.39415,12.35658,527.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::d1ec99f6e4e9,Stra,dpcn-veneto,45.40613,11.99972,8.0,False,1,B13215
MH::dpcn-veneto::d2725db5a9f8,Monteforte I.,dpcn-veneto,45.41397,11.28538,37.0,False,1,B13215
MH::dpcn-veneto::d2e618e555a9,Cavarzere,dpcn-veneto,45.13833,12.08186,3.0,True,1,B13215
MH::dpcn-veneto::d3b2771940ce,S.Vito Veronese,dpcn-veneto,45.40736,11.28231,32.0,False,1,B13215
MH::dpcn-veneto::d65854ab594e,Stanghella,dpcn-veneto,45.14501,11.7569,5.0,False,1,B13215
MH::dpcn-veneto::d74cee131a08,Ornella,dpcn-veneto,46.47569,11.88628,2259.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::d7b4884092c3,Mogliano Veneto CMT,dpcn-veneto,45.58074,12.30779,5.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::dc2687224dc4,Feltre CMT,dpcn-veneto,46.0162,11.89463,273.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::dc499d43da79,Staro CMT,dpcn-veneto,45.72572,11.22635,0.0,False,2,B12101|B13011
MH::dpcn-veneto::dc519f68c76b,Casera Palantina,dpcn-veneto,46.11894,12.47589,1541.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::dc5e78998246,Valstagna,dpcn-veneto,45.86245,11.65923,704.0,False,1,B13011
MH::dpcn-veneto::dc91bc84a811,Fossalta di Portogruaro CMT,dpcn-veneto,45.77567,12.89394,3.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::e02c2a0798d5,Brancaglia,dpcn-veneto,45.24482,11.6378,15.0,False,1,B13215
MH::dpcn-veneto::e09faa291667,Nervesa d.Battaglia,dpcn-veneto,45.83097,12.2062,93.0,False,1,B13215
MH::dpcn-veneto::e1a57ba15d5b,Fener CMT,dpcn-veneto,45.89856,11.94674,0.0,False,2,B12101|B13011
MH::dpcn-veneto::e25869a534cb,Lugo di Vicenza,dpcn-veneto,45.74037,11.52328,148.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::e7e5a4b796e4,Col di Pru00e0,dpcn-veneto,46.29599,11.92891,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::e8167edac43c,Domegge CMT,dpcn-veneto,46.46095,12.41036,794.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::ebba6bfaeb8e,Nogarolo di Tarzo,dpcn-veneto,45.98658,12.24608,344.0,False,2,B12101|B13011
MH::dpcn-veneto::ec8b9c2c1a33,Malo CMT,dpcn-veneto,45.66931,11.46439,98.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::ecaa2fed1cef,Bassano del Grappa CMT,dpcn-veneto,45.78505,11.73018,127.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::ecce13903810,Bovolenta,dpcn-veneto,45.27244,11.93894,5.0,False,1,B13215
MH::dpcn-veneto::edb1a2d0f20c,Ponte Tezze,dpcn-veneto,45.53184,11.36063,0.0,False,1,B13215
MH::dpcn-veneto::edc5568e8c43,1-INADEF (Rudan sentiero CAI),dpcn-veneto,46.43261,12.25952,0.0,False,1,B13011
MH::dpcn-veneto::ee6c66a5ab00,Agordo CMT,dpcn-veneto,46.27805,12.03319,582.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::ee8726a021fe,Rifugio la Guardia CMT,dpcn-veneto,45.71822,11.18156,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::ef31e0cf91ab,Ra Valles,dpcn-veneto,46.54917,12.07692,2109.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::f095fa247383,Piave a Ponte Lasta,dpcn-veneto,46.53756,12.52162,917.0,False,1,B13215
MH::dpcn-veneto::f18f16c38952,Misurina CMT,dpcn-veneto,46.57641,12.25007,1743.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::f1a29453bc0c,Lisser,dpcn-veneto,45.95425,11.65097,1404.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::f1c2ee4f6e95,Valli del Pasubio CMT,dpcn-veneto,45.7571,11.21496,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::f21d799c4de8,Gesia-Cavarzere CMT,dpcn-veneto,45.1615,12.0872,0.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::f537bfb569bd,Brendola CMT,dpcn-veneto,45.47209,11.46922,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::f6638e1b0453,Borgo Campion,dpcn-veneto,45.95928,12.34003,95.0,False,1,B13215
MH::dpcn-veneto::f865f8d011e3,Ponte di Piave,dpcn-veneto,45.71127,12.45465,11.0,False,1,B13215
MH::dpcn-veneto::f8cf58e58f99,Stallis,dpcn-veneto,45.83913,12.8613,11.0,False,1,B13215
MH::dpcn-veneto::f9055cf094b6,Passo Monte Croce CMT,dpcn-veneto,46.65215,12.42397,1620.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::fa0b749daa80,Rio Rudan (Antelao),dpcn-veneto,46.442,12.26433,0.0,False,1,B13011
MH::dpcn-veneto::fa2f2ec5d74b,Bovolenta CMT,dpcn-veneto,45.27657,11.93263,0.0,False,2,B12101|B13011
MH::dpcn-veneto::fc6e5d1c6a1f,Limena,dpcn-veneto,45.51774,11.83185,22.0,False,1,B13215
MH::dpcn-veneto::fd3a5096abff,Passo Santa Caterina CMT,dpcn-veneto,45.61916,11.25935,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::fdae74675797,Barzizza,dpcn-veneto,45.77741,11.73054,119.0,False,1,B13215
MH::dpcn-veneto::fe23ebcfb00e,Monte Baldo,dpcn-veneto,45.77314,10.86569,1542.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::fe78a87cd77f,Motta di Livenza,dpcn-veneto,45.77437,12.61655,7.0,False,1,B13215
MH::marefe::007d6afa5c95,Manufatto,marefe,44.79074,12.39236,0.0,True,5,B13080|B13083|B13231|B22043|B22062
MH::marefe::1034f39e1ea1,Faro,marefe,44.7914,12.39532,0.0,True,1,B22037
MH::marefe::20b85f55b0d6,Porto Garibaldi,marefe,44.67667,12.24944,0.0,True,13,B10004|B11001|B11002|B11041|B11209|B12101|B13003|B13080|B13083|B13231|B22037|B22043|B22062
MH::marefe::4d5cdb2a8f3c,Punta Volano,marefe,44.81472,12.28889,0.0,True,5,B13080|B13083|B13231|B22043|B22062
MH::marefe::7a2a1b698d6b,Bellocchio,marefe,44.62028,12.23556,0.0,True,6,B13080|B13083|B13215|B13231|B22043|B22062
MH::marefe::8023ed551d77,Porto Garibaldi Encoder,marefe,44.67667,12.24945,0.0,True,1,B22037
MH::marefe::a2c8028188a7,Gorino 2,marefe,44.81531,12.32449,0.0,True,5,B13080|B13083|B13231|B22043|B22062
MH::marefe::a6183d188fc4,Logonovo,marefe,44.66889,12.21806,0.0,True,5,B13080|B13083|B13231|B22043|B22062
MH::marefe::c2c5080a220f,Po di Goro,marefe,44.83593,12.34395,0.0,True,7,B13080|B13081|B13083|B13084|B13231|B22043|B22062
MH::marefe::f6c99a3d82d1,Bocca Scanno,marefe,44.79669,12.32313,0.0,False,5,B13080|B13083|B13231|B22043|B22062
MH::simnbo::03428de79ad2,Bologna Torre Asinelli,simnbo,44.4942,11.34677,148.0,False,5,B11001|B11002|B11041|B11043|B12101
MH::simnbo::045ad709ec43,Codigoro,simnbo,44.82999,12.10704,0.0,False,1,B13215
MH::simnbo::054b89abeb4e,Sesto Imolese,simnbo,44.45876,11.73595,24.0,False,1,B13215
MH::simnbo::065eda61fa3c,Corniolo,simnbo,43.90708,11.79314,553.0,False,3,B12101|B13003|B13011
MH::simnbo::0a00eda94793,Anzola Ghironda,simnbo,44.55208,11.19653,39.0,False,1,B13215
MH::simnbo::0bab39e15af7,Castelbolognese,simnbo,44.31006,11.82482,42.0,False,1,B13215
MH::simnbo::0bfb10a48845,Casalecchio canonica,simnbo,44.48787,11.28812,54.0,False,1,B13011
MH::simnbo::0d36f81c1e09,Battiferro Monte,simnbo,44.52053,11.33462,32.0,False,1,B13215
MH::simnbo::0e85b11ecd0e,Accursi cassa,simnbo,44.57626,11.71165,18.0,False,1,B13215
MH::simnbo::10e135c92eea,Ponte Uso,simnbo,43.97765,12.30275,161.0,False,4,B12101|B13003|B13011|B13215
MH::simnbo::10eaa3855e41,Madonna dei Fornelli,simnbo,44.21571,11.25681,900.0,False,7,B11001|B11002|B11041|B11043|B12101|B13003|B13011
MH::simnbo::1162afa55be1,Vergato,simnbo,44.2878,11.11313,193.0,False,7,B11001|B11002|B11041|B11043|B12101|B13011|B13215
MH::simnbo::12190deba2bd,Casoni di Romagna,simnbo,44.2536,11.42536,708.0,False,2,B12101|B13011
MH::simnbo::16b79f65b8e0,Diga di Pavana,simnbo,44.11827,11.00561,474.0,False,3,B12101|B13003|B13011
MH::simnbo::1860f6bdc972,Cattolica,simnbo,43.95847,12.7394,5.0,True,2,B12101|B13011
MH::simnbo::18d3dee8fb5a,Secondo Salto,simnbo,44.78278,11.37016,16.0,False,2,B13011|B13215
MH::simnbo::1a6ebe611271,Monghidoro,simnbo,44.22519,11.32364,825.0,False,2,B12101|B13011
MH::simnbo::1a848d255777,Guagnino,simnbo,44.6884,12.21161,1.0,True,6,B10004|B11001|B11002|B11041|B11043|B12101
MH::simnbo::1ac210e65844,Lavino di Sopra,simnbo,44.49076,11.22104,75.0,False,2,B13011|B13215
MH::simnbo::1baf51358fea,Monzuno,simnbo,44.28002,11.26172,613.0,False,3,B12101|B13003|B13011
MH::simnbo::1bf29cf54b21,Marina di Ravenna,simnbo,44.48044,12.27744,-1.0,True,3,B12101|B13003|B13011
MH::simnbo::1dc47c781327,Beccara Nuova Reno,simnbo,44.59196,11.84727,15.0,False,1,B13215
MH::simnbo::202b53ab8d64,Ponte Felisio,simnbo,44.34989,11.86741,27.0,False,1,B13215
MH::simnbo::20e4490a6930,Fusignano,simnbo,44.46538,11.9683,18.0,False,1,B13215
MH::simnbo::20ea40b48b45,Ponte via Allocco,simnbo,44.33434,11.26869,139.0,False,1,B13215
MH::simnbo::222f7d2f75e0,Novafeltria,simnbo,43.90111,12.28611,331.0,False,3,B12101|B13003|B13011
MH::simnbo::248ff6af2547,Prugnolo,simnbo,44.38998,11.49457,276.0,False,1,B13011
MH::simnbo::264f53da6758,Monteombraro,simnbo,44.37632,11.00875,700.0,False,1,B12101
MH::simnbo::26aef9460db0,Gandazzolo Reno,simnbo,44.67307,11.62513,9.0,False,1,B13215
MH::simnbo::2a136a933458,Opera Po,simnbo,44.92781,11.44087,17.0,False,2,B13011|B13215
MH::simnbo::2b935efb7ede,S. Ruffillo Savena,simnbo,44.45378,11.36519,92.0,False,2,B13011|B13215
MH::simnbo::2e700f1cdfdb,Settefonti,simnbo,44.40274,11.46209,321.0,False,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::2f399e706b94,Brocchetti cassa,simnbo,44.57979,11.7804,15.0,False,1,B13215
MH::simnbo::2fb002e43a22,Bentivoglio,simnbo,44.6321,11.41918,19.0,False,1,B13215
MH::simnbo::33401a2a5001,Serpieri,simnbo,44.54841,11.36743,28.0,False,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::3344fb18c6bd,Portonovo,simnbo,44.52811,11.76422,19.0,False,1,B13215
MH::simnbo::35b96a2e734d,Alfonsine,simnbo,44.50393,12.04777,14.0,False,1,B13215
MH::simnbo::3aa47151a64e,Bazzano,simnbo,44.50828,11.08392,82.0,False,2,B13011|B13215
MH::simnbo::3b21d60f8db9,Alberino,simnbo,44.64899,11.65006,11.0,False,1,B13011
MH::simnbo::3b5f47679ed6,Castenaso,simnbo,44.50748,11.47017,38.0,False,1,B13215
MH::simnbo::3f65f03746ee,GIRALDA meteo,simnbo,44.81376,12.24834,-1.0,True,7,B11001|B11002|B11041|B11043|B12101|B13003|B13011
MH::simnbo::417ddafb4996,Santarcangelo di Romagna,simnbo,44.06832,12.43751,38.0,True,2,B13011|B13215
MH::simnbo::41a43ad979ef,Boschi Baricella,simnbo,44.69078,11.55854,11.0,False,1,B13215
MH::simnbo::4205075be59d,Porretta Terme,simnbo,44.15404,10.9773,352.0,False,3,B12101|B13011|B13215
MH::simnbo::42b18bd489a2,Barco,simnbo,44.06085,11.39765,720.0,False,4,B10004|B12101|B13011|B13013
MH::simnbo::42f946118d1e,Malalbergo Navile,simnbo,44.7179,11.52949,6.0,False,1,B13215
MH::simnbo::46c44b05b508,Verghereto,simnbo,43.79417,12.00472,805.0,False,3,B12101|B13003|B13011
MH::simnbo::49138a113590,Bentivoglio Navile,simnbo,44.63566,11.4218,17.0,False,1,B13215
MH::simnbo::4a4ac966c0a1,Bagnetto Reno,simnbo,44.68542,11.26147,28.0,False,1,B13215
MH::simnbo::4bc312d654b1,Burana,simnbo,44.8775,11.43194,11.0,False,1,B13215
MH::simnbo::4cec23f5f858,Saletto,simnbo,44.63232,11.44114,18.0,False,3,B12101|B13011|B13215
MH::simnbo::4d1d531907a6,Ravone,simnbo,44.48,11.31472,76.0,False,1,B13215
MH::simnbo::504aac2a478c,Marzocchina,simnbo,44.3315,11.52969,128.0,False,1,B13215
MH::simnbo::52a2cdf8c3d4,Rimini SS16,simnbo,44.06141,12.54197,10.0,True,1,B13215
MH::simnbo::52f2d96ab061,Anzola,simnbo,44.55208,11.19663,37.0,False,1,B13011
MH::simnbo::539d1801c22e,Imola,simnbo,44.34535,11.71292,42.0,False,3,B12101|B13011|B13215
MH::simnbo::56aeb0b697d8,Umana,simnbo,44.57337,12.10134,-1.0,True,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::56cd5976644f,Battiferro Valle,simnbo,44.52138,11.33483,32.0,False,1,B13215
MH::simnbo::56f735bb6c64,Canocchia Botte monte,simnbo,44.5342,11.2803,36.0,False,1,B13011
MH::simnbo::57fd01ba9e56,Vergato DX,simnbo,44.28778,11.11359,193.0,False,1,B13215
MH::simnbo::58772f7fb134,Accursi Idice,simnbo,44.57611,11.71154,18.0,False,1,B13215
MH::simnbo::592dda93418d,Ravone Via del Chiu,simnbo,44.50146,11.32286,55.0,False,1,B13215
MH::simnbo::5ac069a1cdcf,Morciano di Romagna,simnbo,43.91441,12.64204,79.0,True,1,B13215
MH::simnbo::5ba48b844f3a,La Dozza,simnbo,44.54504,11.37757,35.0,False,1,B13215
MH::simnbo::5c546b223fc1,Riola di Vergato,simnbo,44.23029,11.05908,254.0,False,3,B12101|B13003|B13011
MH::simnbo::5ccf7d789b09,Pianoro,simnbo,44.37101,11.3399,174.0,False,2,B13011|B13215
MH::simnbo::5d2f6a8ff10b,Saludecio,simnbo,43.87389,12.66972,328.0,True,3,B12101|B13003|B13011
MH::simnbo::5dd8d31945e7,Premilcuore,simnbo,43.98494,11.78709,427.0,False,3,B12101|B13003|B13011
MH::simnbo::5e0bd59298a4,Piancaldoli,simnbo,44.2148,11.43299,500.0,False,1,B13011
MH::simnbo::5ebbba397dd6,Varignana lago rio rosso,simnbo,44.41408,11.52486,87.0,False,1,B13011
MH::simnbo::5ec4b7c20f4c,Chiavicone Idice,simnbo,44.57933,11.86129,14.0,False,1,B13215
MH::simnbo::61ead1cd4677,Canonica Valle,simnbo,44.48884,11.29004,54.0,False,1,B13215
MH::simnbo::623f4750a339,S. Giorgio Deserto,simnbo,44.67466,11.3671,24.0,False,1,B13011
MH::simnbo::63069d5ebb5b,Treppio,simnbo,44.08158,11.03296,650.0,False,2,B12101|B13011
MH::simnbo::638ca0913a1e,S. Agata,simnbo,44.4388,11.86575,20.0,False,1,B13215
MH::simnbo::6534e826ff1a,Diga di Brasimone,simnbo,44.12921,11.11764,840.0,False,3,B12101|B13003|B13011
MH::simnbo::66672fa0b2ce,Foscaglia Panaro,simnbo,44.82459,11.28766,20.0,False,1,B13215
MH::simnbo::66c85b8a8d0b,Gandazzolo Savena,simnbo,44.67293,11.62491,9.0,False,1,B13215
MH::simnbo::67cc9b6e5757,S. Antonio Renana,simnbo,44.56532,11.71696,10.0,False,1,B13011
MH::simnbo::683ed7f54d74,Dosso,simnbo,44.76419,11.34978,26.0,False,1,B13215
MH::simnbo::692fa988aa85,Centonara,simnbo,44.47195,11.51056,41.0,False,2,B13011|B13215
MH::simnbo::6be4a4b79241,Travallino,simnbo,44.67442,11.56957,14.0,False,1,B13011
MH::simnbo::6c1ce0830032,Codrignano,simnbo,44.29826,11.64086,70.0,False,1,B13215
MH::simnbo::6d513f94ebaf,Monteacuto delle Alpi,simnbo,44.13638,10.88741,900.0,False,4,B10004|B12101|B13011|B13013
MH::simnbo::6e5335f45753,Pracchia,simnbo,44.05404,10.90557,620.0,False,3,B12101|B13011|B13215
MH::simnbo::6f93797043de,Impianto Forcelli Lavino,simnbo,44.61295,11.23298,33.0,False,1,B13215
MH::simnbo::6fc7d9ababd6,Farneto,simnbo,44.43615,11.40684,85.0,False,2,B13011|B13215
MH::simnbo::75c772e330b3,Ponte Bastia,simnbo,44.57745,11.8752,10.0,False,1,B13215
MH::simnbo::75cbb92b3208,Massarolo,simnbo,44.53533,11.61491,21.0,False,2,B13011|B13215
MH::simnbo::76696ad18997,Opera Po Mandracchio,simnbo,44.92744,11.44069,9.0,False,1,B13215
MH::simnbo::76dfb096e2b7,S. Ruffillo Canale,simnbo,44.45353,11.36644,92.0,False,1,B13215
MH::simnbo::7a7d78fcf175,Casola Valsenio,simnbo,44.22714,11.63234,154.0,False,2,B13011|B13215
MH::simnbo::7af0cbddb3b5,Tredozio,simnbo,44.082,11.74533,330.0,False,3,B12101|B13003|B13011
MH::simnbo::7c42a1c3e2fe,Ca' Bortolani,simnbo,44.3468,11.08455,691.0,False,6,B11001|B11002|B11041|B11043|B12101|B13011
MH::simnbo::7ce6663c2cf2,Malborghetto di Boara,simnbo,44.85892,11.65625,2.0,False,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
